"1663","BISOPROLOL ",1,"N/A","BISOPROLOL",
"1664","BISOPROLOL + HCTZ ",0,"N/A",
"1665","BISOPROLOL ACF ",1,"BISOPROLOL",
"1666","BISOPROLOL AHL ",1,"BISOPROLOL",
"1667","BISOPROLOL PELL ",1,"BISOPROLOL",
"1668","BISOPROLOL BST ",1,"BISOPROLOL",
"1669","BISOPROLOL HCTZ ",2,"BISOPROLOL","HYDROCHLOROTHIAZIDE",
"1670","BISOPROLOL NCH ",1,"BISOPROLOL",
"1671","BISOPROLOL QVR ",1,"BISOPROLOL",
"1672","BITHIONOL ",1,"BITHIONOL",
"1673","BIVALIRUDINE ",0,"N/A",
"1674","BLACKOIDS DU DR MEUR BOITE ",2,"LEVOMENTHOL","REGLISSE",
"1675","BLACKOIDS DU DR MEUR ",0,"N/A",
"1676","BLEOMYCINE U ",0,"N/A",
"1677","BLEOMYCINE POSO ",0,"N/A",
"1678","BLEOMYCINE BLN ",1,"BLEOMYCINE",
"1679","BLEOMYCINE ",1,"BLEOMYCINE",
"1680","BLEPHASEPTYL ",0,"N/A",
"1681","BLEU EVANS SRB ",1,"BLEU EVANS",
"1682","BLEU METHYLENE ",1,"METHYLTHIONINIUM",
"1683","BLEU PATENTE V ",0,"N/A",
"1684","BLEU PATENTE V GUERBET ",1,"BLEU PATENTE (E131)",
"1685","BLUCINEL ",0,"N/A",
"1686","BMS-650032 ",0,"N/A",
"1687","BMS-790052 ",1,"DACLATASVIR",
"1688","BOCEPREVIR ",0,"N/A",
"1689","BOCEPREVIR SPL ",1,"BOCEPREVIR",
"1690","BOCOUTURE ",1,"TOXINE BOTULIQUE A",
"1691","BOIN ",0,"N/A",
"1692","BOIRON ARTICHAUT ",1,"ARTICHAUT",
"1693","BOIRON AUBEPINE ",1,"AUBEPINE",
"1694","BOIRON BOURDAINE ",1,"BOURDAINE",
"1695","BOIRON CASSIS ",1,"CASSIS",
"1696","BOIRON FRENE ",1,"FRENE",
"1697","BOIRON FUCUS ",1,"FUCUS",
"1698","BOIRON GINSENG ",1,"GINSENG",
"1699","BOIRON HARPAGOPHYTUM ",1,"HARPAGOPHYTON",
"1700","BOIRON KOLA ",1,"KOLA",
"1701","BOIRON MARRON D'INDE GELU ",1,"MARRON D'INDE",
"1702","BOIRON ORTHOSIP GELU ",1,"ORTHOSIPHON",
"1703","BOIRON PASSIFL ",1,"PASSIFLORE",
"1704","BOIRON PILOSELLE GELU ",1,"PILOSELLE",
"1705","BOIRON PISSENLIT ",1,"PISSENLIT",
"1706","BOIRON PRELE ",1,"PRELE",
"1707","BOIRON PT HOUX ",1,"PETIT HOUX",
"1708","BOIRON REINE DES PRES ",1,"REINE DES PRES",
"1709","BOIRON THE VERT ",1,"THE",
"1710","BOIRON VALERIANE ",1,"VALERIANE",
"1711","BOIRON VIGNE ROUGE ",1,"VIGNE ROUGE",
"1712","BOLCITOL ",4,"BOLDO","FENOUIL","FUMETERRE","SAUGE",
"1713","BOLDOFLORINE ",4,"N/A","BOLDINE","BOURDAINE","ROMARIN","SENE",
"1714","BOLDOFLORINE N1 ",0,"N/A",
"1715","BOLDOFLORINE N2 ",0,"N/A",
"1716","BOLDOLAXINE ",4,"BELLADONE","BOLDO","LICHEN","PHENOLPHTALEINE",
"1717","BOLINAN ",2,"IODE","POVIDONE",
"1718","BONDRONAT ",1,"N/A","IBANDRONATE",
"1719","BONNARD ",0,"N/A",
"1720","BONS PROD BOLDO ",0,"N/A",
"1721","BONS PROD FENOUIL ",0,"N/A",
"1722","BONVIVA ",1,"IBANDRONATE",
"1723","BOOSTRIXTETRA ",0,"N/A",
"1724","BORATE SODIUM AC BORIQUE UNI ",0,"N/A",
"1725","BORAX/AC BORIQUE ",3,"ACIDE BORIQUE","BORE","SODIUM",
"1726","BORIBEL N1 ",0,"N/A",
"1727","BORIBEL N10 ",0,"N/A",
"1728","BORIBEL N10 DOS ",0,"N/A",
"1729","BORIBEL N11 GELU ",0,"N/A",
"1730","BORIBEL N11 ",0,"N/A",
"1731","BORIBEL N11 DOS ",0,"N/A",
"1732","BORIBEL N12 GELU ",0,"N/A",
"1733","BORIBEL N12 ",0,"N/A",
"1734","BORIBEL N13 ",0,"N/A",
"1735","BORIBEL N13 DOS ",0,"N/A",
"1736","BORIBEL N14 DOS ",0,"N/A",
"1737","BORIBEL N15 ",0,"N/A",
"1738","BORIBEL N17 DOS ",0,"N/A",
"1739","BORIBEL N2 ",0,"N/A",
"1740","BORIBEL N2 DOS ",0,"N/A",
"1741","BORIBEL N22 ",0,"N/A",
"1742","BORIBEL N23 ",0,"N/A",
"1743","BORIBEL N3 ",0,"N/A",
"1744","BORIBEL N3 DOS ",0,"N/A",
"1745","BORIBEL N31 ",0,"N/A",
"1746","BORIBEL N4 ",0,"N/A",
"1747","BORIBEL N4 DOS ",0,"N/A",
"1748","BORIBEL N41 ",0,"N/A",
"1749","BORIBEL N48 ",0,"N/A",
"1750","BORIBEL N5 GELU ",0,"N/A",
"1751","BORIBEL N6 ",0,"N/A",
"1752","BORIBEL N6 DOS ",0,"N/A",
"1753","BORIBEL N7 GELU ",0,"N/A",
"1754","BORIBEL N7 ",0,"N/A",
"1755","BORIBEL N8 ",0,"N/A",
"1756","BORIBEL N9 ",0,"N/A",
"1757","BORIBEL N9 GELU ",0,"N/A",
"1758","BORIPHARM N1 ",0,"N/A",
"1759","BORIPHARM N18 ",0,"N/A",
"1760","BORIPHARM N23 ",0,"N/A",
"1761","BORIPHARM N3 ",0,"N/A",
"1762","BORIPHARM N31 ",0,"N/A",
"1763","BORIPHARM N41 ",0,"N/A",
"1764","BORIPHARM N48 ",0,"N/A",
"1765","BOROCLARINE ",4,"ACIDE BORIQUE","BORE","PHENYLEPHRINE","SODIUM",
"1766","BOROSTYROL ",0,"N/A",
"1767","BOROSTYROL EMUL LOC ",0,"N/A",
"1768","BORTEZOMIB ",0,"N/A",
"1769","BOSATRIA ",1,"MEPOLIZUMAB",
"1770","BOSENTAN ",0,"N/A",
"1771","BOSENTAN DISPERSIBLE ",0,"N/A",
"1772","BOSULIF ",1,"BOSUTINIB",
"1773","BOSUTINIB ",0,"N/A",
"1774","BOTHROFAV ",0,"N/A",
"1775","BOTOX ALLERGAN ",1,"TOXINE BOTULIQUE A",
"1776","BOTULISM ANTITOXIN BEHRING ",0,"N/A",
"1777","BOULEAU SUPERDIET ",1,"BOULEAU",
"1778","BRADYL ",1,"NADOXOLOL",
"1779","BREAKYL FILM ",1,"FENTANYL",
"1780","BRENTUXIMAB ",0,"N/A",
"1781","BRENTUXIMAB VED ",1,"BRENTUXIMAB VEDOTIN",
"1782","BRETYLATE ",2,"BRETYLIUM","BROME",
"1783","BREVIBLOC ",1,"ESMOLOL",
"1784","BREVIMYTAL HIKMA ",1,"METHOHEXITAL",
"1785","BREVOXYL ",1,"PEROXYDE BENZOYLE",
"1786","BREXIN ",0,"N/A",
"1787","BRIAZIDE ",2,"BENAZEPRIL","HYDROCHLOROTHIAZIDE",
"1788","BRICANYL ",1,"TERBUTALINE",
"1789","BRICANYL MICROG ",1,"TERBUTALINE",
"1790","BRICANYL TURBUHALER ",1,"TERBUTALINE",
"1791","BRIDES PIL ",0,"N/A",
"1792","BRIDES SELS ",0,"N/A",
"1793","BRIDION ",1,"SUGAMMADEX",
"1794","BRIEM ",1,"BENAZEPRIL",
"1795","BRIETAL ",1,"METHOHEXITAL",
"1796","BRILIQUE ",1,"TICAGRELOR",
"1797","BRILIVO ",1,"PARACETAMOL",
"1798","BRIMONIDINE ",2,"N/A","BRIMONIDINE","BROME",
"1799","BRIMONIDINE CHV ",2,"BRIMONIDINE","BROME",
"1800","BRINALDIX ",1,"CLOPAMIDE",
"1801","BRINZOLAMIDE + TIMOLOL ",0,"N/A",
"1802","BRINZOLAMIDE ",0,"N/A",
"1803","BRISTAMOX Gé ",0,"N/A",
"1804","BRISTAMOX ",1,"N/A","AMOXICILLINE",
"1805","BRISTAMOX ET ",0,"N/A",
"1806","BRISTOPEN ET IV ",0,"N/A",
"1807","BRISTOPEN ",0,"N/A",
"1808","BRITANE ",0,"N/A",
"1809","BROLENE ",2,"PROPAMIDINE","N/A",
"1810","BROLITENE ",2,"IDROCILAMIDE","N/A",
"1811","BROMATE DE POTASSIUM ",0,"N/A",
"1812","BROMAZEPAM ",2,"N/A","BROMAZEPAM","BROME",
"1813","BROMAZEPAM EXPANPHARM ",2,"BROMAZEPAM","BROME",
"1814","BROMAZEPAM SUBSTIPHARM ",2,"BROMAZEPAM","BROME",
"1815","BROMAZEPAM TVP ",2,"BROMAZEPAM","BROME",
"1816","BROMAZEPAM ZTV ",2,"BROMAZEPAM","BROME",
"1817","BROMELAINE ",0,"N/A",
"1818","BROMESULFONEPHTALEINE ",0,"N/A",
"1819","BROMFENAC FL5ML ",0,"N/A",
"1820","BROMHEXINE ",0,"N/A",
"1821","BROMOCARBONE ",4,"AUBEPINE","BROME","CALCIUM","CHARBON",
"1822","BROMOCODYL ",0,"N/A",
"1823","BROMOCRIPTINE ",0,"N/A",
"1824","BROMOCRIPTINE INH LACTEE ",0,"N/A",
"1825","BROMOCRIPTINE INH LACT ",0,"N/A",
"1826","BROMOSULFOPHTALEINE ",2,"BROME","BROMOSULFONEPHTALEINE",
"1827","BROMPHENIRAMINE ",0,"N/A",
"1828","BROMSULFONEPHTALEINE SERB ",0,"N/A",
"1829","BRONCALENE AD SANS SUCRE ",2,"CHLORPHENAMINE","PHOLCODINE",
"1830","BRONCALENE AD ",2,"CHLORPHENAMINE","PHOLCODINE",
"1831","BRONCALENE ",2,"CHLORPHENAMINE","PHOLCODINE",
"1832","BRONCALENE NR ",1,"CHLORPHENAMINE",
"1833","BRONCATHIOL NR ",1,"CARBOCISTEINE",
"1834","BRONCATHIOL EXPECT AD ",1,"CARBOCISTEINE",
"1835","BRONCHALENE AD ",0,"N/A",
"1836","BRONCHALENE ",0,"N/A",
"1837","BRONCHALENE NR ",0,"N/A",
"1838","BRONCHALENE SS SUCRE AD ",0,"N/A",
"1839","BRONCHATHIOL NR ",0,"N/A",
"1840","BRONCHATHIOL ",0,"N/A",
"1841","BRONCHEX SUCREE ",0,"N/A",
"1842","BRONCHEX ",0,"N/A",
"1843","BRONCHO LACTOL AD ",0,"N/A",
"1844","BRONCHO LACTOL BB ",0,"N/A",
"1845","BRONCHOCYST ",1,"CARBOCISTEINE",
"1846","BRONCHOCYST AD ",0,"N/A",
"1847","BRONCHODERMINE AD ",0,"N/A",
"1848","BRONCHODERMINE ",3,"N/A","EUCALYPTOL","GAIACOL","PIN",
"1849","BRONCHODERMINE NR ",0,"N/A",
"1850","BRONCHODUAL GELULE+INH ",3,"BROME","FENOTEROL","IPRATROPIUM",
"1851","BRONCHODUAL INH ",3,"BROME","FENOTEROL","IPRATROPIUM",
"1852","BRONCHODUAL MICROG ",2,"N/A","BROME","FENOTEROL",
"1853","BRONCHODUAL ",0,"N/A",
"1854","BRONCHOIDS ",6,"ACONIT","BORE","CODEINE","MENTHOL","SODIUM","TETRACAINE",
"1855","BRONCHOKOD NR ",1,"CARBOCISTEINE",
"1856","BRONCHOKOD NR Gé ",1,"CARBOCISTEINE",
"1857","BRONCHOKOD AD Gé ",1,"N/A","CARBOCISTEINE",
"1858","BRONCHOKOD AD ",2,"CARBOCISTEINE","N/A",
"1859","BRONCHOKOD ",0,"N/A",
"1860","BRONCHORECTINE AU CITRAL AD ",0,"N/A",
"1861","BRONCHORECTINE AU CITRAL ",0,"N/A",
"1862","BRONCHORECTINE CITRAL NR ",0,"N/A",
"1863","BRONCHOSPRAY ",0,"N/A",
"1864","BRONCHOTULISAN EUCALY AD ",2,"ACIDE ACETYLSALICYLIQUE","NOSCAPINE",
"1865","BRONCHOTULISAN EUCALY ",2,"ACIDE ACETYLSALICYLIQUE","NOSCAPINE",
"1866","BRONCHY AD ",0,"N/A",
"1867","BRONCHY ",0,"N/A",
"1868","BRONCHY NR ",0,"N/A",
"1869","BRONCHYDEX SS SUCRE ",0,"N/A",
"1870","BRONCHYDEX AD ",0,"N/A",
"1871","BRONCHYTEINE NR ",1,"CARBOCISTEINE",
"1872","BRONCHYTEINE AD ",0,"N/A",
"1873","BRONCHYTUC ",0,"N/A",
"1874","BRONCHYTUC SS SUCRE ",0,"N/A",
"1875","BRONCOCLAR ",2,"CARBOCISTEINE","ACETYLCYSTEINE",
"1876","BRONCOCLAR AD ",1,"CARBOCISTEINE",
"1877","BRONCOL ",0,"N/A",
"1878","BRONCORINOL AD EXPECT ",1,"CARBOCISTEINE",
"1879","BRONCORINOL AD TOUX SECHE ",0,"N/A",
"1880","BRONCORINOL AD TX SECHE ",0,"N/A",
"1881","BRONCORINOL ",0,"N/A",
"1882","BRONCORINOL TX SECHE ",1,"PHOLCODINE",
"1883","BRONCORINOL ETATS GRIPPAUX ",0,"N/A",
"1884","BRONCORINOL MAUX DE GORGE ",3,"ACIDE ASCORBIQUE","CETYLPYRIDINIUM","TETRACAINE",
"1885","BRONCORINOL RHINITES ",0,"N/A",
"1886","BRONCORINOL RHUME ",2,"PARACETAMOL","PSEUDOEPHEDRINE",
"1887","BRONILIDE ",0,"N/A",
"1888","BRONKIREX NR SS Gé ",1,"CARBOCISTEINE",
"1889","BRONKIREX AD SS ",1,"CARBOCISTEINE",
"1890","BRONPAX A LA TYROTHRICINE ",0,"N/A",
"1891","BRONPAX AD ",0,"N/A",
"1892","BRONPAX ",0,"N/A",
"1893","BROPARESTROL ",0,"N/A",
"1894","BRUFEN ",1,"IBUPROFENE",
"1895","BRUFEN EFFV ",1,"IBUPROFENE",
"1896","BRULEX ",0,"N/A",
"1897","BRYONIA OPOD LIN ",0,"N/A",
"1898","BSS F + F ",0,"N/A",
"1899","BSS ",0,"N/A",
"1900","BUCANEST SS VASOCONSTR ",1,"ARTICAINE",
"1901","BUCANEST ADR CART ",1,"N/A","ARTICAINE",
"1902","BUCASEPT ",0,"N/A",
"1903","BUCASEPT BAIN DE BOUCHE ",0,"N/A",
"1904","BUCCAWALTER ",0,"N/A",
"1905","BUCCOBET ",0,"N/A",
"1906","BUCCOLAM ",1,"MIDAZOLAM",
"1907","BUCCOSOIN ",1,"CHLORHEXIDINE",
"1908","BUCCOTHYMOL ",0,"N/A",
"1909","BUDESONIDE ",1,"N/A","BUDESONIDE",
"1910","BUDESONIDE MICROG ",1,"N/A","BUDESONIDE",
"1911","BUDESONIDE MICG FOMETEROL INH ",0,"N/A",
"1912","BUDESONIDE MICROG FORM INH ",0,"N/A",
"1913","BUDESONIDE MICROG FORMO INH ",0,"N/A",
"1914","BUDESONIDE INH ",1,"BUDESONIDE",
"1915","BUFAL ",1,"BUFEXAMAC",
"1916","BUFLOMEDIL ",1,"BUFLOMEDIL",
"1917","BUFLOMEDIL PEL ",1,"BUFLOMEDIL",
"1918","BUFLOMEDIL LABO ",1,"BUFLOMEDIL",
"1919","BUFLOMEDIL LAFON ",1,"BUFLOMEDIL",
"1920","BUMETANIDE ",0,"N/A",
"1921","BUPIFORAN ",1,"BUPIVACAINE",
"1922","BUPIVACAINE ADR ",2,"N/A","BUPIVACAINE","EPINEPHRINE",
"1923","BUPIVACAINE ",0,"N/A",
"1924","BUPIVACAINE RACHIANESTHESIE ",0,"N/A",
"1925","BUPIVACAINE RACHI ",0,"N/A",
"1926","BUPRENORPHINE + NALOXONE ",0,"N/A",
"1927","BUPRENORPHINE ",1,"N/A","BUPRENORPHINE",
"1928","BUPRENORPHNE NALOXONE ",0,"N/A",
"1929","BUPROPION ",0,"N/A",
"1930","BURINEX ",1,"N/A","BUMETANIDE",
"1931","BUSCOPAN ",3,"BROME","SCOPOLAMINE","N/A",
"1932","BUSERELINE ",0,"N/A",
"1933","BUSILVEX ",1,"BUSULFAN",
"1934","BUSPAR ",1,"BUSPIRONE",
"1935","BUSPIRONE ",1,"N/A","BUSPIRONE",
"1936","BUSPIRONE GEN ",1,"BUSPIRONE",
"1937","BUSULFAN ",0,"N/A",
"1938","BUTAZOLIDINE ",1,"PHENYLBUTAZONE",
"1939","BUTIX ",2,"DIPHENHYDRAMINE","MEQUITAZINE",
"1940","BUTOBARBITAL DIPHARMA ",1,"BUTOBARBITAL",
"1941","BUTOCONAZOLE ",0,"N/A",
"1942","BUTYLSCOPOLAMINE ",0,"N/A",
"1943","BUVENTOL EASY MICROG ",0,"N/A",
"1944","BUXEPTAN ",0,"N/A",
"1945","BYETTA ",1,"N/A","EXENATIDE",
"1946","C P P A HUMAIN CNTS ",0,"N/A",
"1947","C1 ESTERASE INH AOH ",0,"N/A",
"1948","CA C ",1,"N/A","ACIDE ASCORBIQUE",
"1949","CA ",0,"N/A",
"1950","CA POLYSTYRENE SULF ",0,"N/A",
"1951","CABAZITAXEL ",0,"N/A",
"1952","CABERGOLINE ",1,"N/A","CABERGOLINE",
"1953","CACIT ",0,"N/A",
"1954","CACIT VIT D3 ",1,"N/A","COLECALCIFEROL",
"1955","CACIT VIT D3 GRLES ",2,"CALCIUM","COLECALCIFEROL",
"1956","CADE HUILE APPLIC ",0,"N/A",
"1957","CADENS ",1,"CALCITONINE DE SAUMON",
"1958","CADENS Gé ",1,"CALCITONINE DE SAUMON",
"1959","CADITAR ",0,"N/A",
"1960","CADUET ",2,"N/A","AMLODIPINE","ATORVASTATINE",
"1961","CAELYX ",1,"DOXORUBICINE",
"1962","CAFEINE ",1,"N/A","CAFEINE",
"1963","CAFEINE DEL ",0,"N/A",
"1964","CALAMINE THERICA ",4,"DCALAMINE","ZINC","ZINC OXYDE","N/A",
"1965","CALCAREA ",0,"N/A",
"1966","CALCAREA TB80 ",0,"N/A",
"1967","CALCAREA BT30G ",0,"N/A",
"1968","CALCED ",0,"N/A",
"1969","CALCIBRONAT ",3,"BROME","CALCIUM","N/A",
"1970","CALCIDIA ",0,"N/A",
"1971","CALCIDOSE ",0,"N/A",
"1972","CALCIDOSE VIT D3 ",0,"N/A",
"1973","CALCIFLUOR ",0,"N/A",
"1974","CALCIFORM ",0,"N/A",
"1975","CALCIFORTE ",0,"N/A",
"1976","CALCIFORTE VITAMINE D3 ",1,"N/A","SACCHAROMYCES",
"1977","CALCIJEX ",1,"CALCITRIOL",
"1978","CALCIPARINE ",1,"N/A","HEPARINE",
"1979","CALCIPARINE A ",1,"HEPARINE",
"1980","CALCIPARINE S ",1,"HEPARINE",
"1981","CALCIPOTRIOL ",0,"N/A",
"1982","CALCIPOTRIOL CHEVEUX ",0,"N/A",
"1983","CALCIPRAT ",0,"N/A",
"1984","CALCIPRAT VIT D3 ",0,"N/A",
"1985","CALCITAR ",1,"CALCITONINE DE PORC",
"1986","CALCITONINE CEDIAT ",1,"CALCITONINE DE SAUMON",
"1987","CALCITONINE ",2,"CALCITONINE DE SAUMON","N/A",
"1988","CALCITONINE LLAFON ",0,"N/A",
"1989","CALCITONINE PHARMY ",1,"CALCITONINE DE SAUMON",
"1990","CALCITONINE SAUMON ",0,"N/A",
"1991","CALCITONINE SYNTH HUM ",0,"N/A",
"1992","CALCITRIOL MICROGRAMMES ",0,"N/A",
"1993","CALCITRIOL ",0,"N/A",
"1994","CALCIUM + COLECALCIFEROL ",0,"N/A",
"1995","CALCIUM + MAGNESIUM CARBONA CROQ ",0,"N/A",
"1996","CALCIUM ",1,"N/A","CALCIUM",
"1997","CALCIUM + COLECALCIF ",0,"N/A",
"1998","CALCIUM SACCHAROMYCES ",0,"N/A",
"1999","CALCIUM COLECALCIFEROL ",0,"N/A",
"2000","CALCIUM ACETATE ",0,"N/A",
"2001","CALCIUM ALKO ",1,"CALCIUM",
"2002","CALCIUM ASCORBATE RCA ",2,"ASCORBATE","ACIDE ASCORBIQUE",
"2003","CALCIUM BROMURE ",0,"N/A",
"2004","CALCIUM CARB ",0,"N/A",
"2005","CALCIUM CASSENNE ",0,"N/A",
"2006","CALCIUM CHL ",2,"CALCIUM","N/A",
"2007","CALCIUM CHL DEL ",0,"N/A",
"2008","CALCIUM CHL UNILABO ",1,"CALCIUM",
"2009","CALCIUM CHLORURE ",0,"N/A",
"2010","CALCIUM CORB ",0,"N/A",
"2011","CALCIUM CORB VIT C D PP ",0,"N/A",
"2012","CALCIUM CORB VITC D PP ",4,"ACIDE ASCORBIQUE","CALCIUM","ERGOCALCIFEROL","NICOTINAMIDE",
"2013","CALCIUM EDETATE SRB ",1,"SODIUM",
"2014","CALCIUM GLU ",1,"N/A","CALCIUM",
"2015","CALCIUM GLUBIONATE ",0,"N/A",
"2016","CALCIUM GLUCOGLUCOHEPTO ",0,"N/A",
"2017","CALCIUM GLUCOHEPT ",0,"N/A",
"2018","CALCIUM GLUCON ",1,"CALCIUM",
"2019","CALCIUM GLUCON BBN ",1,"CALCIUM",
"2020","CALCIUM GLUCONATE ",0,"N/A",
"2021","CALCIUM MAGNESIUM DIMETICONE ",0,"N/A",
"2022","CALCIUM MEDIFA ",1,"N/A","CALCIUM",
"2023","CALCIUM PENTETATE ",0,"N/A",
"2024","CALCIUM SORBISTERIT ",1,"POLYSTYROL",
"2025","CALCIUM VIT D3 ",1,"N/A","COLECALCIFEROL",
"2026","CALCOS VIT D3 ",0,"N/A",
"2027","CALDINE ",1,"LACIDIPINE",
"2028","CALENDULA ",0,"N/A",
"2029","CALENDULA OVULES ",0,"N/A",
"2030","CALENDULA DIG ",0,"N/A",
"2031","CALENDULA VASELINE ",0,"N/A",
"2032","CALENDULA LHF ",0,"N/A",
"2033","CALENDULA OFF TM LOC ",0,"N/A",
"2034","CALENDULENE ",1,"CALENDULA",
"2035","CALGLUQUINE ",6,"ASCORBATE","CAFEINE","CODEINE","PARACETAMOL","QUININE","N/A",
"2036","CALMADERM ",1,"BUFEXAMAC",
"2037","CALMAFIT AD ",0,"N/A",
"2038","CALMAFIT ",0,"N/A",
"2039","CALMAFIT SOMMEIL ",0,"N/A",
"2040","CALMICORT ",1,"HYDROCORTISONE",
"2041","CALMIFLORINE GELU ",0,"N/A",
"2042","CALMIFLORINE ",0,"N/A",
"2043","CALMIPHASE ",0,"N/A",
"2044","CALMIXENE ",1,"PIMETIXENE",
"2045","CALMODIGER ",1,"KAOLIN",
"2046","CALMODINE TAB ",0,"N/A",
"2047","CALMODREN HOMEO ",0,"N/A",
"2048","CALMOROIDE RECTALE ",0,"N/A",
"2049","CALMOROIDE ",0,"N/A",
"2050","CALMOSEDYL ",0,"N/A",
"2051","CALMOTISAN ",0,"N/A",
"2052","CALNOVA ",0,"N/A",
"2053","CALPEROS ",0,"N/A",
"2054","CALPEROS D3 ",0,"N/A",
"2055","CALPRIMUM ",0,"N/A",
"2056","CALSCORBAT ",0,"N/A",
"2057","CALSCORBAT AD ",0,"N/A",
"2058","CALSYN ",1,"CALCITONINE DE SAUMON",
"2059","CALSYN ET ",1,"CALCITONINE DE SAUMON",
"2060","CALTRATE ",0,"N/A",
"2061","CALTRATE D3 ",1,"N/A","COLECALCIFEROL",
"2062","CALTRATE VITAMINE D3 ",1,"N/A","COLECALCIFEROL",
"2063","CALYEAST ",0,"N/A",
"2064","CALYPTOL INHALANT ",5,"N/A","EUCALYPTOL","PIN","ROMARIN","TERPINEOL","THYM",
"2065","CAMILIA UNIDOS ",0,"N/A",
"2066","CAMPATH ",0,"N/A",
"2067","CAMPEL ",1,"CHROMOCARBE",
"2068","CAMPHOCALYPTOL BISMUTH AD ",0,"N/A",
"2069","CAMPHOCALYPTOL QUININE AD ",0,"N/A",
"2070","CAMPHOCALYPTOL QUININE NR ",0,"N/A",
"2071","CAMPHOCALYPTOL QUININE ",0,"N/A",
"2072","CAMPHOCALYPTOL SIMPLE AD ",0,"N/A",
"2073","CAMPHOCALYPTOL SIMPLE ",0,"N/A",
"2074","CAMPHOCALYPTOL SIMPLE NR ",0,"N/A",
"2075","CAMPHODIONYL ",0,"N/A",
"2076","CAMPHOPNEUMINE AD ",0,"N/A",
"2077","CAMPHOPNEUMINE AMIN AD ",0,"N/A",
"2078","CAMPHOPNEUMINE AMIN ",0,"N/A",
"2079","CAMPHOPNEUMINE ",0,"N/A",
"2080","CAMPHOPNEUMINE NR ",0,"N/A",
"2081","CAMPHRE MENTHOL ",0,"N/A",
"2082","CAMPHRICE DU CANADA ",1,"CAMPHRE",
"2083","CAMPTO ",1,"IRINOTECAN",
"2084","CANAKINUMAB ",0,"N/A",
"2085","CANAKINUMAB SOLV ",0,"N/A",
"2086","CANCIDAS ET NEC ",0,"N/A",
"2087","CANCIDAS ",1,"CASPOFUNGINE",
"2088","CANDEREL ",0,"N/A",
"2089","CANDESARTAN ",1,"N/A","CANDESARTAN",
"2090","CANDESARTAN + HCTZ ",0,"N/A",
"2091","CANDESARTAN CRT16MG ",1,"CANDESARTAN",
"2092","CANDESARTAN HCTZ ",2,"CANDESARTAN","HYDROCHLOROTHIAZIDE",
"2093","CANDESARTAN/HCTZ ",2,"CANDESARTAN","HYDROCHLOROTHIAZIDE",
"2094","CANDESARTAN/HCTZ MYL16/12.5 ",2,"CANDESARTAN","HYDROCHLOROTHIAZIDE",
"2095","CANESTEN G ",1,"CLOTRIMAZOLE",
"2096","CANOL ",3,"APHLOIA","CYNARA","PYROLE OMBELLEE",
"2097","CANREONATE DE POTASSIUM ",0,"N/A",
"2098","CANTABILINE ET ",0,"N/A",
"2099","CANTABILINE ",1,"HYMECROMONE",
"2100","CANTADRILL ",1,"ERYSIUM",
"2101","CANTALENE ",3,"CHLORHEXIDINE","LYSOZYME","TETRACAINE",
"2102","CANTEINE ",7,"AUBEPINE","HAMMAMELIS","PASSIFLORE","PHENOBARBITAL","SAULE","STROPHANTUS","N/A",
"2103","CANTEINE PHENOBARBITAL ",6,"AUBEPINE","HAMMAMELIS","PASSIFLORE","PHENOBARBITAL","SAULE","STROPHANTUS",
"2104","CANTIL ",2,"BROME","MEPENZOLATE",
"2105","CANTOR ",1,"N/A","MINAPRINE",
"2106","CAPADOX ",0,"N/A",
"2107","CAPASTAT ",1,"CAPREOMYCINE",
"2108","CAPECITABINE ",1,"N/A","CAPECITABINE",
"2109","CAPECITABINE ACC ",1,"CAPECITABINE",
"2110","CAPERGYL ",1,"DIHYDROERGOTOXINE",
"2111","CAPISTAN ",1,"SERENOA REPENS",
"2112","CAPOTEN ",1,"CAPTOPRIL",
"2113","CAPRAMOL ",0,"N/A",
"2114","CAPRELSA ",1,"VANDETANIB",
"2115","CAPREOMYCINE ",0,"N/A",
"2116","CAPSAICINE ",0,"N/A",
"2117","CAPSAICINE TRANSD ",0,"N/A",
"2118","CAPSION IODURE I131 ",0,"N/A",
"2119","CAPSOLINE FUCUS GELU ",0,"N/A",
"2120","CAPSOLINE PRELE GELU ",0,"N/A",
"2121","CAPSOLINE REINE PRES GELU ",0,"N/A",
"2122","CAPSYL ",1,"DEXTROMETHORPHANE",
"2123","CAPTAGON ",1,"FENETYLLINE",
"2124","CAPTEA ",2,"CAPTOPRIL","HYDROCHLOROTHIAZIDE",
"2125","CAPTIREX ",1,"CAPTOPRIL",
"2126","CAPTODIAME ",0,"N/A",
"2127","CAPTOLANE ",1,"CAPTOPRIL",
"2128","CAPTOPRIL ",1,"N/A","CAPTOPRIL",
"2129","CAPTOPRIL + HCTZ ",0,"N/A",
"2130","CAPTOPRIL APF ",1,"CAPTOPRIL",
"2131","CAPTOPRIL BSX ",1,"CAPTOPRIL",
"2132","CAPTOPRIL BYLA ",1,"CAPTOPRIL",
"2133","CAPTOPRIL HCTZ ",2,"CAPTOPRIL","HYDROCHLOROTHIAZIDE",
"2134","CAPTOPRIL HCTZ PRK ",2,"CAPTOPRIL","HYDROCHLOROTHIAZIDE",
"2135","CAPTOPRIL TVP ",1,"CAPTOPRIL",
"2136","CARBACHOL ",0,"N/A",
"2137","CARBACTIVE ",1,"CHARBON",
