"2615","CALCIUM CHL ","CALCIUM"
"2616","CALCIUM CHL ","N/A"
"2617","CALCIUM CHL DEL ","N/A"
"2618","CALCIUM CHL UNILABO ","CALCIUM"
"2619","CALCIUM CHLORURE ","N/A"
"2620","CALCIUM CORB ","N/A"
"2621","CALCIUM CORB VIT C D PP ","N/A"
"2622","CALCIUM CORB VITC D PP ","ACIDE ASCORBIQUE"
"2623","CALCIUM CORB VITC D PP ","CALCIUM"
"2624","CALCIUM CORB VITC D PP ","ERGOCALCIFEROL"
"2625","CALCIUM CORB VITC D PP ","NICOTINAMIDE"
"2626","CALCIUM EDETATE SRB ","SODIUM"
"2627","CALCIUM GLU ","N/A"
"2628","CALCIUM GLU ","CALCIUM"
"2629","CALCIUM GLUBIONATE ","N/A"
"2630","CALCIUM GLUCOGLUCOHEPTO ","N/A"
"2631","CALCIUM GLUCOHEPT ","N/A"
"2632","CALCIUM GLUCON ","CALCIUM"
"2633","CALCIUM GLUCON BBN ","CALCIUM"
"2634","CALCIUM GLUCONATE ","N/A"
"2635","CALCIUM MAGNESIUM DIMETICONE ","N/A"
"2636","CALCIUM MEDIFA ","N/A"
"2637","CALCIUM MEDIFA ","CALCIUM"
"2638","CALCIUM PENTETATE ","N/A"
"2639","CALCIUM SORBISTERIT ","POLYSTYROL"
"2640","CALCIUM VIT D3 ","N/A"
"2641","CALCIUM VIT D3 ","COLECALCIFEROL"
"2642","CALCOS VIT D3 ","N/A"
"2643","CALDINE ","LACIDIPINE"
"2644","CALENDULA ","N/A"
"2645","CALENDULA OVULES ","N/A"
"2646","CALENDULA DIG ","N/A"
"2647","CALENDULA VASELINE ","N/A"
"2648","CALENDULA LHF ","N/A"
"2649","CALENDULA OFF TM LOC ","N/A"
"2650","CALENDULENE ","CALENDULA"
"2651","CALGLUQUINE ","ASCORBATE"
"2652","CALGLUQUINE ","CAFEINE"
"2653","CALGLUQUINE ","CODEINE"
"2654","CALGLUQUINE ","PARACETAMOL"
"2655","CALGLUQUINE ","QUININE"
"2656","CALGLUQUINE ","N/A"
"2657","CALMADERM ","BUFEXAMAC"
"2658","CALMAFIT AD ","N/A"
"2659","CALMAFIT ","N/A"
"2660","CALMAFIT SOMMEIL ","N/A"
"2661","CALMICORT ","HYDROCORTISONE"
"2662","CALMIFLORINE GELU ","N/A"
"2663","CALMIFLORINE ","N/A"
"2664","CALMIPHASE ","N/A"
"2665","CALMIXENE ","PIMETIXENE"
"2666","CALMODIGER ","KAOLIN"
"2667","CALMODINE TAB ","N/A"
"2668","CALMODREN HOMEO ","N/A"
"2669","CALMOROIDE RECTALE ","N/A"
"2670","CALMOROIDE ","N/A"
"2671","CALMOSEDYL ","N/A"
"2672","CALMOTISAN ","N/A"
"2673","CALNOVA ","N/A"
"2674","CALPEROS ","N/A"
"2675","CALPEROS D3 ","N/A"
"2676","CALPRIMUM ","N/A"
"2677","CALSCORBAT ","N/A"
"2678","CALSCORBAT AD ","N/A"
"2679","CALSYN ","CALCITONINE DE SAUMON"
"2680","CALTRATE ","N/A"
"2681","CALTRATE D3 ","N/A"
"2682","CALTRATE D3 ","COLECALCIFEROL"
"2683","CALTRATE VITAMINE D3 ","N/A"
"2684","CALTRATE VITAMINE D3 ","COLECALCIFEROL"
"2685","CALYEAST ","N/A"
"2686","CALYPTOL INHALANT ","N/A"
"2687","CALYPTOL INHALANT ","EUCALYPTOL"
"2688","CALYPTOL INHALANT ","PIN"
"2689","CALYPTOL INHALANT ","ROMARIN"
"2690","CALYPTOL INHALANT ","TERPINEOL"
"2691","CALYPTOL INHALANT ","THYM"
"2692","CAMILIA UNIDOS ","N/A"
"2693","CAMPATH ","N/A"
"2694","CAMPEL ","CHROMOCARBE"
"2695","CAMPHOCALYPTOL BISMUTH AD ","N/A"
"2696","CAMPHOCALYPTOL QUININE AD ","N/A"
"2697","CAMPHOCALYPTOL QUININE NR ","N/A"
"2698","CAMPHOCALYPTOL QUININE ","N/A"
"2699","CAMPHOCALYPTOL SIMPLE AD ","N/A"
"2700","CAMPHOCALYPTOL SIMPLE ","N/A"
"2701","CAMPHOCALYPTOL SIMPLE NR ","N/A"
"2702","CAMPHODIONYL ","N/A"
"2703","CAMPHOPNEUMINE AD ","N/A"
"2704","CAMPHOPNEUMINE AMIN AD ","N/A"
"2705","CAMPHOPNEUMINE AMIN ","N/A"
"2706","CAMPHOPNEUMINE ","N/A"
"2707","CAMPHOPNEUMINE NR ","N/A"
"2708","CAMPHRE MENTHOL ","N/A"
"2709","CAMPHRICE DU CANADA ","CAMPHRE"
"2710","CAMPTO ","IRINOTECAN"
"2711","CANAKINUMAB ","N/A"
"2712","CANAKINUMAB SOLV ","N/A"
"2713","CANCIDAS NEC ","N/A"
"2714","CANCIDAS ","CASPOFUNGINE"
"2715","CANDEREL ","N/A"
"2716","CANDESARTAN ","N/A"
"2717","CANDESARTAN + HCTZ ","N/A"
"2718","CANDESARTAN ","CANDESARTAN"
"2719","CANDESARTAN CRT16MG ","CANDESARTAN"
"2720","CANDESARTAN HCTZ ","CANDESARTAN"
"2721","CANDESARTAN HCTZ ","HYDROCHLOROTHIAZIDE"
"2722","CANDESARTAN/HCTZ ","CANDESARTAN"
"2723","CANDESARTAN/HCTZ ","HYDROCHLOROTHIAZIDE"
"2724","CANDESARTAN/HCTZ MYL16/12.5 ","CANDESARTAN"
"2725","CANDESARTAN/HCTZ MYL16/12.5 ","HYDROCHLOROTHIAZIDE"
"2726","CANESTEN G ","CLOTRIMAZOLE"
"2727","CANOL ","APHLOIA"
"2728","CANOL ","CYNARA"
"2729","CANOL ","PYROLE OMBELLEE"
"2730","CANREONATE DE POTASSIUM ","N/A"
"2731","CANTABILINE ","N/A"
"2732","CANTABILINE ","HYMECROMONE"
"2733","CANTADRILL ","ERYSIUM"
"2734","CANTALENE ","CHLORHEXIDINE"
"2735","CANTALENE ","LYSOZYME"
"2736","CANTALENE ","TETRACAINE"
"2737","CANTEINE ","AUBEPINE"
"2738","CANTEINE ","HAMMAMELIS"
"2739","CANTEINE ","PASSIFLORE"
"2740","CANTEINE ","PHENOBARBITAL"
"2741","CANTEINE ","SAULE"
"2742","CANTEINE ","STROPHANTUS"
"2743","CANTEINE PHENOBARBITAL ","AUBEPINE"
"2744","CANTEINE PHENOBARBITAL ","HAMMAMELIS"
"2745","CANTEINE PHENOBARBITAL ","PASSIFLORE"
"2746","CANTEINE PHENOBARBITAL ","PHENOBARBITAL"
"2747","CANTEINE PHENOBARBITAL ","SAULE"
"2748","CANTEINE PHENOBARBITAL ","STROPHANTUS"
"2749","CANTEINE ","N/A"
"2750","CANTIL ","BROME"
"2751","CANTIL ","MEPENZOLATE"
"2752","CANTOR ","N/A"
"2753","CANTOR ","MINAPRINE"
"2754","CAPADOX ","N/A"
"2755","CAPASTAT ","CAPREOMYCINE"
"2756","CAPECITABINE ","N/A"
"2757","CAPECITABINE ACC ","CAPECITABINE"
"2758","CAPECITABINE ","CAPECITABINE"
"2759","CAPERGYL ","DIHYDROERGOTOXINE"
"2760","CAPISTAN ","SERENOA REPENS"
"2761","CAPOTEN ","CAPTOPRIL"
"2762","CAPRAMOL ","N/A"
"2763","CAPRELSA ","VANDETANIB"
"2764","CAPREOMYCINE ","N/A"
"2765","CAPSAICINE ","N/A"
"2766","CAPSAICINE TRANSD ","N/A"
"2767","CAPSION IODURE I131 ","N/A"
"2768","CAPSOLINE FUCUS GELU ","N/A"
"2769","CAPSOLINE PRELE GELU ","N/A"
"2770","CAPSOLINE REINE PRES GELU ","N/A"
"2771","CAPSYL ","DEXTROMETHORPHANE"
"2772","CAPTAGON ","FENETYLLINE"
"2773","CAPTEA ","CAPTOPRIL"
"2774","CAPTEA ","HYDROCHLOROTHIAZIDE"
"2775","CAPTIREX ","CAPTOPRIL"
"2776","CAPTODIAME ","N/A"
"2777","CAPTOLANE ","CAPTOPRIL"
"2778","CAPTOPRIL ","N/A"
"2779","CAPTOPRIL + HCTZ ","N/A"
"2780","CAPTOPRIL APF ","CAPTOPRIL"
"2781","CAPTOPRIL ","CAPTOPRIL"
"2782","CAPTOPRIL BSX ","CAPTOPRIL"
"2783","CAPTOPRIL BYLA ","CAPTOPRIL"
"2784","CAPTOPRIL HCTZ ","CAPTOPRIL"
"2785","CAPTOPRIL HCTZ ","HYDROCHLOROTHIAZIDE"
"2786","CAPTOPRIL HCTZ PRK ","CAPTOPRIL"
"2787","CAPTOPRIL HCTZ PRK ","HYDROCHLOROTHIAZIDE"
"2788","CAPTOPRIL TVP ","CAPTOPRIL"
"2789","CARBACHOL ","N/A"
"2790","CARBACTIVE ","CHARBON"
"2791","CARBAGLU ","ACIDE CARGLUMIQUE"
"2792","CARBAGLU ","N/A"
"2793","CARBAMAZEPINE ","N/A"
"2794","CARBAMAZEPINE ","CARBAMAZEPINE"
"2795","CARBATROPINE ","N/A"
"2796","CARBETOCINE ","N/A"
"2797","CARBIDOPA ","N/A"
"2798","CARBIDOPA LEVOD. ","N/A"
"2799","CARBIDOPA LEVOD. ","LEVODOPA"
"2800","CARBIDOPA LEVODOPA ","N/A"
"2801","CARBIDOPA LEVODOPA ","LEVODOPA"
"2802","CARBIMAZOLE ","N/A"
"2803","CARBO CORT ","N/A"
"2804","CARBO DOME ","N/A"
"2805","CARBOCAINE ","MEPIVACAINE"
"2806","CARBOCISTEINE SUCRE ","N/A"
"2807","CARBOCISTEINE SS SUCRE ","N/A"
"2808","CARBOCISTEINE AD ","CARBOCISTEINE"
"2809","CARBOCISTEINE AD SS ","CARBOCISTEINE"
"2810","CARBOCISTEINE NR ","CARBOCISTEINE"
"2811","CARBOCISTEINE NR SIR ","CARBOCISTEINE"
"2812","CARBOCISTEINE ","CARBOCISTEINE"
"2813","CARBOCISTEINE H2 PHARM ","CARBOCISTEINE"
"2814","CARBOCISTEINE H3 SANTE ","CARBOCISTEINE"
"2815","CARBOCISTEINE CM ","CARBOCISTEINE"
"2816","CARBOCISTEINE FL+CM ","CARBOCISTEINE"
"2817","CARBOCISTEINE FL+SD ","CARBOCISTEINE"
"2818","CARBOCISTEINE SIR ","CARBOCISTEINE"
"2819","CARBOCISTEINE ","N/A"
"2820","CARBOCISTEINE PCH2% SIR MONODOS ","CARBOCISTEINE"
"2821","CARBOCISTEINE PCH5% SIR MONODOS ","CARBOCISTEINE"
"2822","CARBOCISTEINE /3 ","CARBOCISTEINE"
"2823","CARBOCISTEINE ZTC AD ","CARBOCISTEINE"
"2824","CARBOLEVURE AD ","CHARBON"
"2825","CARBOLEVURE AD ","SACCHAROMYCES"
"2826","CARBOLEVURE ","CHARBON"
"2827","CARBOLEVURE ","SACCHAROMYCES"
"2828","CARBOMERE ","N/A"
"2829","CARBOMIX ","N/A"
"2830","CARBOMUCIL ","N/A"
"2831","CARBONAPHTINE FORMINEE ","N/A"
"2832","CARBONAPHTINE PECTINEE ","N/A"
"2833","CARBONAT CA BYKF ","N/A"
"2834","CARBONEX ","N/A"
"2835","CARBOPHAGIX ","CHARBON"
"2836","CARBOPHAGIX ","SACCHAROMYCES"
"2837","CARBOPHOS ","CHARBON"
"2838","CARBOPLATINE ","N/A"
"2839","CARBOPLATINE ACC ","CARBOPLATINE"
"2840","CARBOPLATINE ","CARBOPLATINE"
"2841","CARBOPLATINE CTRS ","CARBOPLATINE"
"2842","CARBOPLATINE FDG ","CARBOPLATINE"
"2843","CARBOPLATINE KBI ","CARBOPLATINE"
"2844","CARBOPLATINE SUN ","CARBOPLATINE"
"2845","CARBOPROST TROMETHAMINE ","N/A"
"2846","CARBOSYLANE AD ","CHARBON"
"2847","CARBOSYLANE AD ","SIMETHICONE"
"2848","CARBOSYLANE ","CHARBON"
"2849","CARBOSYLANE ","DIMETICONE"
"2850","CARBOSYLANE ","SIMETHICONE"
"2851","CARBOSYMAG ","N/A"
"2852","CARBUTAMIDE ","N/A"
"2853","CARDENSIEL ","BISOPROLOL"
"2854","CARDENSIEL (AIP) (BBA AT) ","BISOPROLOL"
"2855","CARDEPA ","COLESTYRAMINE"
"2856","CARDIAZIDINE ","TRIMETAZIDINE"
"2857","CARDIOCALM ","AUBEPINE"
"2858","CARDIOCOR ","BISOPROLOL"
"2859","CARDIOLITE ","CYSTEINE"
"2860","CARDIOLITE ","ETAIN"
"2861","CARDIOLITE ","STANNEUX"
"2862","CARDIOLITE ","TETRAKIS"
"2863","CARDIOPHYLLINE ","N/A"
"2864","CARDIOPHYLLINE ","ACIDE SORBIQUE"
"2865","CARDIOPHYLLINE ","ADENOSINE"
"2866","CARDIOQUINE ","N/A"
"2867","CARDIOSOLUPSAN ","N/A"
"2868","CARDIOXANE LYO ","DEXRAZOXANE"
"2869","CARDIWELL ","ERYTHRITYLE"
"2870","CARDURAN ","DOXAZOSINE"
"2871","CARENCYL ","N/A"
"2872","CARFILZOMIB ","CARFILZOMIB"
"2873","CARGLUMIQUE ACIDE ","N/A"
"2874","CARIAMYL ","N/A"
"2875","CARIAMYL ","HEPTAMINOL"
"2876","CARLIN ","ETHINYLESTRADIOL"
"2877","CARLIN ","GESTODENE"
"2878","CARLYTENE ","MOXISYLITE"
"2879","CARLYTENE AMOBARBITAL ","N/A"
"2880","CARMIN INDIGO ","CARMIN"
"2881","CARMIN INDIGO ","N/A"
"2882","CARMUSTATINE ","N/A"
"2883","CARMUSTINE ","N/A"
"2884","CARMYNE ","CARMIN"
"2885","CARNITINE ARKOPHARMA ","N/A"
"2886","CARNITINE ","CARNITINE"
"2887","CARPILO ","CARTEOLOL"
"2888","CARPILO ","PILOCARPINE"
"2889","CARTEABAK ","CARTEOLOL"
"2890","CARTEOL ","CARTEOLOL"
"2891","CARTEOLOL ","N/A"
"2892","CARTEOLOL PILOCARPINE ","N/A"
"2893","CARTREX ","ACECLOFENAC"
"2894","CARUDOL ","PYRAZINOBUTAZONE"
"2895","CARUDOL ","N/A"
"2896","CARVEDILOL ","N/A"
"2897","CARVEDILOL ","CARVEDILOL"
"2898","CARVEDILOL CTRS ","CARVEDILOL"
"2899","CARVEDILOL CTRS ","N/A"
"2900","CARYOLYSINE ","CHLORMETHINE"
"2901","CASCARA BOLDO SENE ","N/A"
"2902","CASODEX ","BICALUTAMIDE"
"2903","CASODEX (AIP) (BBA ES) ","BICALUTAMIDE"
"2904","CASPOFUNGIN ","N/A"
"2905","CASPOFUNGINE ","N/A"
"2906","CASSIS NATURA ","N/A"
"2907","CASSIS SUPERDIET ","CASSIS"
"2908","CASTOR EQUI ","N/A"
"2909","CATABEX ","N/A"
"2910","CATACOL ","INOSINE"
"2911","CATALGINE ","ACIDE ACETYLSALICYLIQUE"
"2912","CATALGINE VIT C ","N/A"
"2913","CATAPLASME ALUMINE DEF ","N/A"
"2914","CATAPLASME ALUMINE DEFRESNE ","N/A"
"2915","CATAPLASME SINAPISE DEFRESNE ","N/A"
"2916","CATAPRESS TTS TRANSD ","N/A"
"2917","CATAPRESSAN ","CLONIDINE"
"2918","CATARIDOL ","N/A"
"2919","CATARSTAT ","N/A"
"2920","CATUMAXOMAB . ","N/A"
"2921","CAVED'S ","HYDROXYDE D'ALUMINIUM"
"2922","CAVED'S ","MAGNESIUM"
"2923","CAVED'S ","REGLISSE"
"2924","CAVERJECT ","ALPROSTADIL"
"2925","CAVERJECTDUAL CART ","ALPROSTADIL"
"2926","CAYSTON ","AZTREONAM"
"2927","CEA SCAN ","ARCITUMOMAB"
"2928","CEBEDEX ","N/A"
"2929","CEBEDEXACOL ","CHLORAMPHENICOL"
"2930","CEBEDEXACOL ","DEXAMETHASONE"
"2931","CEBEMYXINE ","NEOMYCINE"
"2932","CEBEMYXINE ","POLYMYXINE B"
"2933","CEBEMYXINE ","N/A"
"2934","CEBENICOL ","CHLORAMPHENICOL"
"2935","CEBENICOL ","N/A"
"2936","CEBERA ","ALIBENDOL"
"2937","CEBESINE ","OXYBUPROCAINE"
"2938","CEBEVIR ","IBACITABINE"
"2939","CEBEVIR ","N/A"
"2940","CEBION VIT C ","ACIDE ASCORBIQUE"
"2941","CEBION VIT C ","N/A"
"2942","CEBUTID ","FLURBIPROFENE"
"2943","CECENU ","LOMUSTINE"
"2944","CEDILANIDE ","N/A"
"2945","CEFACET ","N/A"
"2946","CEFACET Gé ","N/A"
"2947","CEFACIDAL ","N/A"
"2948","CEFACIDAL IM ","N/A"
"2949","CEFACIDAL IV ","N/A"
"2950","CEFACIDAL IV IM ","N/A"
"2951","CEFACLOR ","N/A"
"2952","CEFACLOR ","CEFACLOR"
"2953","CEFACLOR OR ","N/A"
"2954","CEFADROXIL G ","N/A"
"2955","CEFADROXIL ","N/A"
"2956","CEFADROXIL ","CEFADROXIL"
"2957","CEFALEXINE G ","N/A"
"2958","CEFALEXINE ","N/A"
"2959","CEFALINE HAUTH ","CAFEINE"
"2960","CEFALINE HAUTH ","PARACETAMOL"
"2961","CEFALINE PYRAZOLE NORAMIDOPY ","CAFEINE"
"2962","CEFALINE PYRAZOLE NORAMIDOPY ","METAMIZOLE"
"2963","CEFALOJECT IV ","CEFAPIRINE"
"2964","CEFALOJECT IM ","CEFAPIRINE"
"2965","CEFALOTINE ","N/A"
"2966","CEFALOTINE GLAXO ","N/A"
"2967","CEFALOTINE GLX ","N/A"
"2968","CEFALOTINE GLX ","CEFALOTINE"
"2969","CEFAMANDOLE IM IV ","N/A"
"2970","CEFAMANDOLE FVL ","N/A"
"2971","CEFAMANDOLE ","N/A"
"2972","CEFAMIG ","CAMOMILLE"
"2973","CEFAPEROS ","N/A"
"2974","CEFAPYRINE ","N/A"
"2975","CEFATRIZINE ","N/A"
"2976","CEFATRIZINE MEDIFA ","N/A"
"2977","CEFAXYL ","CEFALEXINE"
"2978","CEFAXYL ","N/A"
"2979","CEFAZOLINE ","N/A"
"2980","CEFAZOLINE IV ","N/A"
"2981","CEFAZOLINE SOLV IM ","N/A"
"2982","CEFAZOLINE G ","N/A"
"2983","CEFAZOLINE FVL IV ","N/A"
"2984","CEFAZOLINE IV IM ","N/A"
"2985","CEFAZOLINE ","CEFAZOLINE"
"2986","CEFEPIM ","N/A"
"2987","CEFEPIME ","N/A"
"2988","CEFEPIME G ","N/A"
"2989","CEFEPIME G INJFL ","N/A"
"2990","CEFIREX ","CEFRADINE"
"2991","CEFIREX Gé ","CEFRADINE"
"2992","CEFIXIME ","N/A"
"2993","CEFIXIME ","CEFIXIME"
"2994","CEFIXIME ZTV ","N/A"
"2995","CEFIZOX IV IM ","N/A"
"2996","CEFIZOX IM ","N/A"
"2997","CEFLATONIN ","HOMOHARRINGTONINE"
"2998","CEFMENOXIME IM PRD ","CEFMENOXIME"
"2999","CEFMENOXIME IV ","CEFMENOXIME"
"3000","CEFOBIS ","N/A"
"3001","CEFOTAXIME ","N/A"
"3002","CEFOTAXIME IV IM + ","N/A"
"3003","CEFOTAXIME IM ","N/A"
"3004","CEFOTAXIME LIDOCAINE IM ","N/A"
"3005","CEFOTIAM ","N/A"
"3006","CEFOXITINE IV ","N/A"
"3007","CEFOXITINE IV ","CEFOXITINE"
"3008","CEFPIROME SOLV ","N/A"
"3009","CEFPODOXIME ","N/A"
"3010","CEFPODOXIME CRISTERS ","CEFPODOXIME"
"3011","CEFPODOXIME ","CEFPODOXIME"
"3012","CEFPODOXIME VENIPHARM NO ","N/A"
"3013","CEFPODOXIME ZTV ","N/A"
"3014","CEFRADINE ","N/A"
"3015","CEFRADINE BOUCH-REC ","CEFRADINE"
"3016","CEFRADINE ","CEFRADINE"
"3017","CEFROM IV ","N/A"
"3018","CEFROM ","N/A"
"3019","CEFTAROLINE ","N/A"
"3020","CEFTAZIDIME IM IV ","N/A"
"3021","CEFTAZIDIME ","N/A"
"3022","CEFTAZIDIME G IV ","N/A"
"3023","CEFTAZIDIME + D ","N/A"
"3024","CEFTAZIDIME IV ","N/A"
"3025","CEFTAZIDIME IV+D ","N/A"
"3026","CEFTAZIDIME K24 PHARM ","N/A"
"3027","CEFTAZIDIME KBI ","N/A"
"3028","CEFTAZIDIME P.M ","N/A"
"3029","CEFTAZIDIME ","CEFTAZIDIME"
"3030","CEFTAZIDIME NR ","CEFTAZIDIME"
"3031","CEFTAZIDIME PM ","N/A"
"3032","CEFTAZIDIME PM NN ","N/A"
"3033","CEFTAZIDIME SOLV ","N/A"
"3034","CEFTAZIDIME IM IV ","CEFTAZIDIME"
"3035","CEFTAZIDIME IV ","CEFTAZIDIME"
"3036","CEFTAZIDIME WELDING ","N/A"
"3037","CEFTBIPROLE MEDOCARIL ","N/A"
"3038","CEFTRIAXONE SOLV ","N/A"
"3039","CEFTRIAXONE ","N/A"
"3040","CEFTRIAXONE IM ","N/A"
"3041","CEFTRIAXONE IV ","N/A"
"3042","CEFTRIAXONE +NEC ","N/A"
"3043","CEFTRIAXONE IM SC ","N/A"
"3044","CEFTRIAXONE PRD ","N/A"
"3045","CEFTRIAXONE GER ","CEFTRIAXONE"
"3046","CEFTRIAXONE ","CEFTRIAXONE"
"3047","CEFTRIAXONE KBI ","N/A"
"3048","CEFTRIAXONE KBI IV ","N/A"
"3049","CEFTRIAXONE MED ","N/A"
"3050","CEFTRIAXONE +SET ","N/A"
"3051","CEFTRIAXONE SG PHA ","N/A"
"3052","CEFTRIAXONE SGP ","N/A"
"3053","CEFUROXIME ","N/A"
"3054","CEFUROXIME IM IV ","N/A"
"3055","CEFUROXIME INTRAOCU ","N/A"
"3056","CEFUROXIME IM ","N/A"
"3057","CEFUROXIME ","CEFUROXIME"
"3058","CEFUROXIME CTRS ","N/A"
"3059","CEFUROXIME FVL ","N/A"
"3060","CEFUROXIME KBI ","N/A"
"3061","CEFUROXIME IV ","N/A"
"3062","CEFUROXIME PAUCOURT ","N/A"
"3063","CEFUROXIME ST GERMAIN ","N/A"
"3064","CELANCE ","N/A"
"3065","CELEBREX ","CELECOXIB"
"3066","CELECOXIB ","N/A"
"3067","CELECOXIB ","CELECOXIB"
"3068","CELECOXIB HCS ","CELECOXIB"
"3069","CELECTOL ","CELIPROLOL"
"3070","CELESTAMINE ","BETAMETHASONE"
"3071","CELESTAMINE ","DEXCHLORPHENIRAMINE"
"3072","CELESTENE ","BETAMETHASONE"
"3073","CELESTENE ","N/A"
"3074","CELESTENE CHRONODOSE ","N/A"
"3075","CELESTENE CHRONODOSE + NEC ","N/A"
"3076","CELESTENE REPETABS ","BETAMETHASONE"
"3077","CELESTODERM ","N/A"
"3078","CELESTODERM NEOMYCINE ","N/A"
"3079","CELESTODERM RELAIS ","N/A"
"3080","CELIPROLOL ","N/A"
"3081","CELIPROLOL ","CELIPROLOL"
"3082","CELIPROLOL ENIREX ","CELIPROLOL"
"3083","CELIPROLOL TOR ","CELIPROLOL"
"3084","CELIPROLOL WINTHROP ","CELIPROLOL"
"3085","CELIPTIUM ","ELLIPTINIUM"
"3086","CELLCEPT ","MYCOPHENOLATE"
"3087","CELLCEPT (ADP) ","MYCOPHENOLATE"
"3088","CELLTOP ","ETOPOSIDE"
"3089","CELLULASE FONGIQUE ","N/A"
"3090","CELLUVISC ","CARMELLOSE"
"3091","CELNIUM ","SELENIUM"
"3092","CELOCURIN KLORID NM PHARMA ","N/A"
"3093","CELOCURINE ","IODE"
"3094","CELOCURINE ","SUXAMETHONIUM"
"3095","CELOCURINE IV ","IODE"
"3096","CELOCURINE IV ","SUXAMETHONIUM"
"3097","CELOSPOR ","CEFACETRILE"
"3098","CELSENTRI ","MARAVIROC"
"3099","CELVAPAN MULTIDOSE ","VIRUS GRIPPE A"
"3100","CEMAFLAVONE ","N/A"
"3101","CENCARAN ","FENOFIBRATE"
"3102","CENTAURIA ","N/A"
"3103","CENTOXIN ","ANTICORPS HA 1A"
"3104","CENTRALGOL ","N/A"
"3105","CENTRALGOL ","PROXIBARBAL"
"3106","CENTROPHENE ","TRIMETAZIDINE"
"3107","CEPAZINE ","N/A"
"3108","CEPAZINE GRAN ","N/A"
"3109","CEPEVIT ","ACIDE ASCORBIQUE"
"3110","CEPEVIT ","ESCULOSIDE"
"3111","CEPEVIT ","HESPERIDINE"
"3112","CEPHALGAN ","N/A"
"3113","CEPHYL ","ACIDE ACETYLSALICYLIQUE"
"3114","CEPHYL ","BELLADONE"
"3115","CEPHYL ","CAFEINE"
"3116","CEPHYL ","GELSEMIUM"
"3117","CEPHYL ","IRIS"
"3118","CEPHYL ","NOIX VOMIQUE"
"3119","CEPHYL ","SPIGELIE"
"3120","CEPOREXINE ","CEFALEXINE"
"3121","CEPOREXINE + ","CEFALEXINE"
"3122","CEPORINE ","CEFALORIDINE"
"3123","CEPROTIN ","PROTEINE C HUMAINE"
"3124","CEQUINYL ","ACIDE ASCORBIQUE"
"3125","CEQUINYL ","PARACETAMOL"
"3126","CEQUINYL ","QUININE"
"3127","CERAT INALTERABLE ","N/A"
"3128","CERAZETTE ","DESOGESTREL"
"3129","CEREALES GERMEES ","N/A"
"3130","CEREALES GERMEES G ","N/A"
"3131","CEREBROL ","N/A"
"3132","CEREDASE IV ","ALGLUCERASE"
"3133","CERESTAB ","EXAMETAZIME"
"3134","CERETEC ","EXAMETAZIME"
"3135","CEREZYME ","IMIGLUCERASE"
"3136","CERIS ","TROSPIUM"
"3137","CERITINIB (LDK GELUL ","CERITINIB"
"3138","CERITINIB ","N/A"
"3139","CERITINIB NPH ","CERITINIB"
"3140","CERNEVIT ","N/A"
"3141","CERTICAN ","EVEROLIMUS"
"3142","CERTOLIZUMAB ","N/A"
"3143","CERUBIDINE + ","N/A"
"3144","CERUBIDINE ","N/A"
"3145","CERULEX ","CERULETIDE"
"3146","CERULEX ","N/A"
"3147","CERULYSE ","N/A"
"3148","CERUMENOL ","POLYSORBATE"
"3149","CERVAGEME ","GEMEPROST"
"3150","CERVARIX ","PAPILLOMAVIRUS HUMAIN"
"3151","CERVILANE ","DIHYDROERGOCRISTINE"
"3152","CERVILANE ","LOMIFYLLINE"
"3153","CERVOXAN ","VINBURNINE"
"3154","CETAFEINE ","CAFEINE"
"3155","CETAFEINE ","PARACETAMOL"
"3156","CETAPRED ","N/A"
"3157","CETAVLEX AQUEUX POMPE ","N/A"
"3158","CETAVLEX AQUEUX POMPE ","CHLORHEXIDINE"
"3159","CETAVLON ","CETRIMIDE"
"3160","CETAVLON ALCOOL ","CETRIMIDE"
"3161","CETAVLON ALCOOL ","N/A"
"3162","CETAVLON ANTISEPTIE ","N/A"
"3163","CETAVLON CONCENTRE ","CETRIMIDE"
"3164","CETAVLON CONCENTRE F ","N/A"
"3165","CETAVLON PLAIES SUPERFICIELLES ","CETRIMIDE"
"3166","CETHEXONIUM ","N/A"
"3167","CETHEXONIUM EUROPHTA ","N/A"
"3168","CETIRIZINE ","N/A"
"3169","CETIRIZINE ","CETIRIZINE"
"3170","CETIRIZINE CLL PHARMA ","CETIRIZINE"
"3171","CETIRIZINE CRC ","CETIRIZINE"
"3172","CETIRIZINE NEP ","CETIRIZINE"
"3173","CETIRIZINE RMO ","CETIRIZINE"
"3174","CETIRIZINE UCB ","CETIRIZINE"
"3175","CETIWELL Gé ","CETIRIZINE"
"3176","CETOGLUTARAN ","CALCIUM"
"3177","CETOLOG ","HISTIDINE"
"3178","CETOLOG ","HYDROXYMETHIONINE"
"3179","CETOLOG ","LEUCINE"
"3180","CETOLOG ","LYSINE"
"3181","CETOLOG ","ORNITHINE"
"3182","CETOLOG ","THREONINE"
"3183","CETOLOG ","TYROSINE"
"3184","CETOLOG ","VALINE"
"3185","CETORNAN ENTERALE ","ORNITHINE"
"3186","CETRAPHYLLINE ","THEOPHYLLINE"
"3187","CETRIMIDE ","N/A"
"3188","CETRORELIX ","N/A"
"3189","CETROTIDE ","CETRORELIX"
"3190","CETUXIMAB ","N/A"
"3191","CETYLPYRIDINIUM LIDOCAINE ","N/A"
"3192","CEYLANIA SHAMPOOING ","N/A"
"3193","CHAMPIX ","VARENICLINE"
